query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Examba' AND local_body_id='276575';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Gubbi' AND local_body_id='251974';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Gudibanda' AND local_body_id='251980';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Guttal' AND local_body_id='276521';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Hanur' AND local_body_id='253130';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Harohalli' AND local_body_id='299326';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Hatti' AND local_body_id='251873';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Hirekerur' AND local_body_id='251918';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Holehonnuru' AND local_body_id='299180';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Honavar' AND local_body_id='251909';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Hosanagara' AND local_body_id='251949';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Huliyaru' AND local_body_id='297133';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Hunasagi' AND local_body_id='296976';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Jagalur' AND local_body_id='251940';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Jog-Kargal' AND local_body_id='263293';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Kabbur' AND local_body_id='276483';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Kadaba' AND local_body_id='296954';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Kadakola' AND local_body_id='299323';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Kagawada' AND local_body_id='299331';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Kalagi' AND local_body_id='296978';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Kalghatgi' AND local_body_id='251897';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Kallolli' AND local_body_id='276576';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Kamalapura Kalburgi' AND local_body_id='301080';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Kamatagi' AND local_body_id='301079';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Kanakgiri' AND local_body_id='276599';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Kankanavadi' AND local_body_id='276567';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Kavital' AND local_body_id='276522';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Kerur' AND local_body_id='251836';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Khanapur' AND local_body_id='251825';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Kinnigoli' AND local_body_id='299321';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Kolhara' AND local_body_id='276543';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Koppa' AND local_body_id='251960';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Koratagere' AND local_body_id='251972';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Kotekar' AND local_body_id='276555';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Kotturu' AND local_body_id='251931';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Kudligi' AND local_body_id='251930';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Kudutini' AND local_body_id='276534';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Kukanooru' AND local_body_id='276497';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Kundgol' AND local_body_id='251898';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Lokapura' AND local_body_id='299317';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Machhe' AND local_body_id='299332';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Managuli' AND local_body_id='276541';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Manki' AND local_body_id='299328';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Mariyammanahalli' AND local_body_id='276474';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Mkhubballi' AND local_body_id='299417';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Molakalmuru' AND local_body_id='251932';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Mudigere' AND local_body_id='301082';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Mulgund' AND local_body_id='251889';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Mulki' AND local_body_id='252017';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Mundgod' AND local_body_id='251904';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Naganur' AND local_body_id='301061';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Nalatavada' AND local_body_id='276544';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Narasimharajapura' AND local_body_id='251961';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Naregal' AND local_body_id='251887';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Nayakanahatti' AND local_body_id='276542';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Nidagundi' AND local_body_id='276557';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Nyamathi' AND local_body_id='299183';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Peeranawadi' AND local_body_id='299333';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Ponnampete' AND local_body_id='301819';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Rammanahalli' AND local_body_id='299322';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Rattihalli' AND local_body_id='296955';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Raybag' AND local_body_id='251814';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Saligram' AND local_body_id='251954';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Saragur' AND local_body_id='253132';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Shedbala' AND local_body_id='276579';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Shirahatti' AND local_body_id='251890';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Shiruru' AND local_body_id='299179';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Siddapur' AND local_body_id='251908';; affectedRows: 1
query: UPDATE ulb_local_bodies SET local_body_type='Town Panchayat' WHERE local_body_name='Siravara' AND local_body_id='276605';; affectedRows: 1
