query: INSERT INTO ulb_local_wards(local_ward_id, local_body_id, local_ward_name) VALUES (3296038,301385,'Amdabad (NP)-Ward NO-11');; affectedRows: 1
query: INSERT INTO ulb_local_wards(local_ward_id, local_body_id, local_ward_name) VALUES (3296039,301385,'Amdabad (NP)-Ward NO-12');; affectedRows: 1
query: INSERT INTO ulb_local_wards(local_ward_id, local_body_id, local_ward_name) VALUES (3296040,301385,'Amdabad (NP)-Ward NO-13');; affectedRows: 1
query: INSERT INTO ulb_local_wards(local_ward_id, local_body_id, local_ward_name) VALUES (3296041,301385,'Amdabad (NP)-Ward NO-14');; affectedRows: 1
query: INSERT INTO ulb_local_wards(local_ward_id, local_body_id, local_ward_name) VALUES (3296042,301385,'Amdabad (NP)-Ward NO-15');; affectedRows: 1
query: INSERT INTO ulb_local_wards(local_ward_id, local_body_id, local_ward_name) VALUES (3296043,301385,'Amdabad (NP)-Ward NO-16');; affectedRows: 1
query: INSERT INTO ulb_local_wards(local_ward_id, local_body_id, local_ward_name) VALUES (3296029,301385,'Amdabad (NP)-Ward NO-2');; affectedRows: 1
query: INSERT INTO ulb_local_wards(local_ward_id, local_body_id, local_ward_name) VALUES (3296030,301385,'Amdabad (NP)-Ward NO-3');; affectedRows: 1
query: INSERT INTO ulb_local_wards(local_ward_id, local_body_id, local_ward_name) VALUES (3296031,301385,'Amdabad (NP)-Ward NO-4');; affectedRows: 1
query: INSERT INTO ulb_local_wards(local_ward_id, local_body_id, local_ward_name) VALUES (3296032,301385,'Amdabad (NP)-Ward NO-5');; affectedRows: 1
query: INSERT INTO ulb_local_wards(local_ward_id, local_body_id, local_ward_name) VALUES (3296033,301385,'Amdabad (NP)-Ward NO-6');; affectedRows: 1
query: INSERT INTO ulb_local_wards(local_ward_id, local_body_id, local_ward_name) VALUES (3296034,301385,'Amdabad (NP)-Ward NO-7');; affectedRows: 1
query: INSERT INTO ulb_local_wards(local_ward_id, local_body_id, local_ward_name) VALUES (3296035,301385,'Amdabad (NP)-Ward NO-8');; affectedRows: 1
query: INSERT INTO ulb_local_wards(local_ward_id, local_body_id, local_ward_name) VALUES (3296036,301385,'Amdabad (NP)-Ward NO-9');; affectedRows: 1
query: INSERT INTO ulb_local_wards(local_ward_id, local_body_id, local_ward_name) VALUES (3296044,299232,'Amour (NP) Ward No-1');; affectedRows: 1
